,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
0700.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.015,0.025,0.223,0.022,0.023,0.022
0941.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.058,0.076,0.025,0.094,0.038,0.035,0.037
0857.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.023,0.033,0.025,0.093,0.024,0.03,0.027
0005.HK,1.0,0.946,1.0,0.889,1.0,0.919,0.248,0.265,0.274,0.025,0.078,0.046,0.053,0.05
2628.HK,0.0,0.0,0.0,0.045,0.0,0.026,0.0,0.008,0.013,0.025,0.064,0.019,0.027,0.023
0883.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.054,0.023,0.019,0.021
1211.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.053,0.015,0.014,0.015
0386.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.009,0.029,0.025,0.046,0.029,0.027,0.029
2899.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.025,0.029,0.015,0.017,0.016
0388.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.025,0.024,0.017,0.026,0.021
0981.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.025,0.021,0.019,0.014,0.016
2388.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.055,0.049,0.025,0.016,0.031,0.035,0.033
0267.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.016,0.018,0.021,0.019
0016.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.056,0.05,0.025,0.015,0.026,0.035,0.031
0762.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.002,0.025,0.012,0.033,0.023,0.028
0669.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.004,0.025,0.012,0.033,0.018,0.024
1109.HK,0.0,0.036,0.0,0.066,0.0,0.052,0.0,0.0,0.0,0.025,0.011,0.013,0.02,0.016
0011.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.009,0.025,0.011,0.025,0.034,0.03
0066.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.064,0.045,0.025,0.011,0.026,0.036,0.031
0002.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.146,0.155,0.025,0.01,0.054,0.045,0.051
0688.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.01,0.015,0.021,0.018
0001.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.039,0.025,0.009,0.025,0.037,0.031
0027.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.009,0.014,0.014,0.014
1038.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.028,0.037,0.025,0.008,0.06,0.031,0.043
0992.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.025,0.008,0.023,0.019,0.021
0012.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.025,0.007,0.018,0.029,0.023
0003.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.028,0.025,0.007,0.027,0.036,0.032
0006.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.084,0.025,0.007,0.057,0.038,0.048
0836.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.017,0.025,0.006,0.031,0.022,0.026
0291.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.006,0.015,0.019,0.017
0316.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.004,0.015,0.016,0.016
2319.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.025,0.004,0.019,0.021,0.02
1093.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.001,0.025,0.004,0.019,0.015,0.017
1177.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.015,0.025,0.004,0.027,0.019,0.023
0322.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.025,0.004,0.022,0.02,0.021
0241.HK,0.0,0.018,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.025,0.004,0.011,0.007,0.009
2688.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.004,0.02,0.019,0.02
0101.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.002,0.015,0.023,0.019
1044.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.016,0.025,0.002,0.024,0.022,0.023
0017.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.001,0.013,0.022,0.017
