,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
0101.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.007,0.032,0.038,0.035
1038.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.033,0.022,0.056,0.023,0.07,0.058,0.065
1044.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.038,0.056,0.004,0.057,0.044,0.05
1109.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.034,0.031,0.036,0.034
0011.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.031,0.056,0.036,0.051,0.065,0.058
0012.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.056,0.022,0.037,0.052,0.044
0016.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.041,0.047,0.056,0.045,0.053,0.06,0.056
0001.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.081,0.068,0.056,0.032,0.054,0.069,0.061
0267.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.002,0.056,0.057,0.042,0.042,0.042
0027.HK,0.0,0.037,0.0,0.017,0.0,0.027,0.017,0.0,0.0,0.056,0.028,0.034,0.028,0.031
0291.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.002,0.056,0.014,0.037,0.039,0.038
0002.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.203,0.194,0.198,0.056,0.029,0.102,0.087,0.096
0322.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.006,0.056,0.011,0.045,0.034,0.039
0003.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.048,0.056,0.022,0.054,0.07,0.062
0005.HK,1.0,0.963,1.0,0.983,1.0,0.973,0.316,0.322,0.33,0.056,0.28,0.089,0.103,0.096
0688.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.025,0.034,0.039,0.037
0006.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.109,0.117,0.056,0.018,0.094,0.074,0.084
0941.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.058,0.092,0.056,0.314,0.082,0.064,0.072
