,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
0700.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.015,0.026,0.226,0.022,0.023,0.023
0941.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.058,0.075,0.026,0.1,0.038,0.036,0.037
0857.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.024,0.032,0.026,0.099,0.024,0.031,0.028
0005.HK,1.0,0.946,1.0,0.89,1.0,0.92,0.248,0.259,0.27,0.026,0.081,0.048,0.054,0.051
2628.HK,0.0,0.009,0.0,0.05,0.0,0.032,0.0,0.009,0.014,0.026,0.061,0.02,0.028,0.024
0883.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.056,0.023,0.019,0.021
1211.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.05,0.016,0.015,0.015
0386.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.03,0.026,0.047,0.029,0.028,0.029
2899.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.026,0.025,0.016,0.017,0.016
0981.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.026,0.023,0.02,0.014,0.017
0388.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.026,0.022,0.017,0.026,0.021
0267.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.016,0.018,0.021,0.02
2388.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.055,0.049,0.026,0.016,0.031,0.035,0.033
0762.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.001,0.026,0.013,0.034,0.024,0.028
0016.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.056,0.05,0.026,0.013,0.027,0.035,0.032
0669.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.005,0.026,0.011,0.033,0.018,0.024
0011.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.008,0.026,0.011,0.026,0.034,0.03
0066.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.064,0.044,0.026,0.01,0.026,0.037,0.031
0002.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.146,0.155,0.026,0.01,0.055,0.046,0.052
1109.HK,0.0,0.027,0.0,0.06,0.0,0.045,0.0,0.0,0.0,0.026,0.01,0.013,0.02,0.016
0001.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.041,0.026,0.009,0.026,0.037,0.032
0027.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.009,0.014,0.014,0.014
1038.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.028,0.036,0.026,0.009,0.06,0.031,0.044
0688.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.008,0.015,0.021,0.018
0992.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.026,0.007,0.023,0.02,0.021
0003.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.027,0.026,0.007,0.028,0.037,0.033
0006.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.08,0.085,0.026,0.007,0.058,0.039,0.049
0012.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.026,0.007,0.019,0.03,0.024
0836.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.017,0.026,0.006,0.031,0.022,0.026
0291.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.005,0.015,0.02,0.018
0316.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.005,0.015,0.017,0.016
2319.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.026,0.004,0.019,0.021,0.02
2688.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.004,0.021,0.02,0.021
1177.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.015,0.026,0.003,0.027,0.019,0.023
0322.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.026,0.003,0.022,0.021,0.022
1093.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.001,0.026,0.003,0.02,0.016,0.018
0241.HK,0.0,0.018,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.026,0.003,0.012,0.007,0.009
0101.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.002,0.016,0.023,0.019
1044.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.017,0.026,0.002,0.024,0.023,0.024
