,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
0700.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.016,0.025,0.229,0.022,0.023,0.023
0857.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.024,0.034,0.025,0.096,0.024,0.03,0.027
0941.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.057,0.075,0.025,0.093,0.037,0.035,0.037
0005.HK,1.0,0.943,1.0,0.888,1.0,0.92,0.245,0.262,0.27,0.025,0.07,0.046,0.053,0.05
2628.HK,0.0,0.0,0.0,0.042,0.0,0.021,0.0,0.008,0.012,0.025,0.064,0.019,0.027,0.023
0883.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.056,0.023,0.019,0.021
1211.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.054,0.015,0.014,0.015
0386.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.009,0.03,0.025,0.049,0.029,0.027,0.029
2899.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.025,0.028,0.015,0.017,0.016
0388.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.025,0.024,0.017,0.026,0.021
0267.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.016,0.018,0.021,0.019
2388.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.055,0.049,0.025,0.015,0.031,0.035,0.033
0981.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.025,0.018,0.019,0.014,0.016
0016.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.057,0.051,0.025,0.014,0.027,0.035,0.031
0669.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.004,0.025,0.012,0.033,0.018,0.024
1109.HK,0.0,0.039,0.0,0.07,0.0,0.056,0.0,0.0,0.0,0.025,0.01,0.013,0.02,0.016
0762.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.002,0.025,0.012,0.034,0.023,0.028
0011.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.009,0.025,0.01,0.025,0.034,0.03
0066.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.064,0.045,0.025,0.01,0.026,0.036,0.031
0688.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.009,0.015,0.021,0.018
0002.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.145,0.155,0.025,0.01,0.054,0.045,0.051
0001.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.025,0.01,0.025,0.037,0.031
0027.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.01,0.014,0.014,0.014
0992.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.025,0.008,0.023,0.019,0.021
1038.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.028,0.036,0.025,0.008,0.059,0.031,0.043
0012.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.025,0.007,0.018,0.029,0.023
0003.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.03,0.025,0.007,0.028,0.037,0.032
0291.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.006,0.015,0.019,0.018
0006.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.08,0.082,0.025,0.006,0.055,0.038,0.048
0836.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.018,0.025,0.006,0.031,0.022,0.026
0241.HK,0.0,0.018,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.025,0.004,0.012,0.007,0.009
2319.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.025,0.004,0.019,0.02,0.02
0316.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.004,0.015,0.016,0.016
1093.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.001,0.025,0.005,0.019,0.015,0.017
1177.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.015,0.025,0.004,0.027,0.019,0.023
2688.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.004,0.021,0.019,0.02
0322.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.004,0.021,0.02,0.021
0101.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.002,0.016,0.023,0.019
1044.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.019,0.025,0.002,0.025,0.022,0.024
0017.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.001,0.014,0.022,0.017
