,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.043,0.293,0.036,0.027,0.031
MSFT,0.09,0.133,0.0,0.03,0.034,0.084,0.033,0.0,0.024,0.043,0.255,0.041,0.039,0.04
WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.09,0.099,0.043,0.065,0.052,0.051,0.051
JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.062,0.031,0.035,0.033
HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.015,0.043,0.034,0.037,0.041,0.039
PG,0.768,0.651,0.723,0.619,0.751,0.633,0.122,0.134,0.12,0.043,0.032,0.056,0.055,0.055
JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.111,0.088,0.043,0.03,0.051,0.053,0.052
KO,0.0,0.0,0.013,0.014,0.0,0.0,0.112,0.137,0.125,0.043,0.023,0.059,0.055,0.057
CVX,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.079,0.112,0.043,0.022,0.055,0.05,0.052
MRK,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.038,0.024,0.043,0.021,0.047,0.045,0.046
IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.026,0.045,0.043,0.02,0.043,0.043,0.043
AXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.018,0.032,0.034,0.033
MCD,0.011,0.026,0.095,0.102,0.058,0.066,0.036,0.077,0.061,0.043,0.017,0.046,0.049,0.048
DIS,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.055,0.051,0.043,0.017,0.041,0.047,0.044
CAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.015,0.032,0.037,0.034
VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.077,0.089,0.043,0.014,0.056,0.049,0.053
AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.005,0.043,0.013,0.044,0.035,0.039
HON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.043,0.012,0.035,0.043,0.039
BA,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.001,0.041,0.043,0.011,0.048,0.039,0.043
NKE,0.055,0.091,0.07,0.109,0.066,0.102,0.0,0.0,0.0,0.043,0.009,0.035,0.036,0.035
SHW,0.075,0.1,0.1,0.125,0.091,0.114,0.0,0.013,0.005,0.043,0.007,0.038,0.041,0.039
MMM,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.105,0.076,0.043,0.007,0.044,0.052,0.048
TRV,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.024,0.019,0.043,0.005,0.041,0.043,0.042
