,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.01,0.024,0.029,0.027
UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.009,0.028,0.036,0.022,0.04,0.035,0.038
MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.021,0.051,0.036,0.187,0.035,0.037,0.036
HD,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.009,0.019,0.036,0.021,0.03,0.035,0.033
SHW,0.202,0.182,0.228,0.217,0.224,0.206,0.009,0.008,0.01,0.036,0.005,0.032,0.035,0.033
MCD,0.0,0.0,0.019,0.046,0.0,0.018,0.022,0.074,0.052,0.036,0.013,0.041,0.042,0.042
CAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.009,0.024,0.03,0.027
AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.004,0.03,0.036,0.009,0.046,0.034,0.04
AXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.011,0.024,0.027,0.026
TRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.036,0.003,0.031,0.035,0.033
JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.04,0.026,0.032,0.028
IBM,0.151,0.126,0.132,0.117,0.15,0.127,0.02,0.041,0.043,0.036,0.013,0.033,0.039,0.036
HON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.036,0.008,0.029,0.037,0.033
AAPL,0.029,0.08,0.0,0.0,0.0,0.039,0.028,0.0,0.0,0.036,0.185,0.031,0.026,0.028
AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.117,0.023,0.023,0.023
BA,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.036,0.036,0.008,0.042,0.031,0.036
PG,0.618,0.613,0.621,0.597,0.626,0.604,0.142,0.152,0.141,0.036,0.022,0.054,0.049,0.052
JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.143,0.113,0.036,0.022,0.053,0.048,0.051
CVX,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.056,0.069,0.036,0.014,0.041,0.041,0.041
MMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.037,0.036,0.004,0.034,0.043,0.038
NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.162,0.019,0.016,0.017
WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.094,0.089,0.036,0.046,0.044,0.044,0.044
DIS,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.05,0.068,0.036,0.01,0.036,0.04,0.038
MRK,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.033,0.021,0.036,0.012,0.044,0.038,0.041
KO,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.134,0.134,0.036,0.018,0.06,0.048,0.054
NKE,0.0,0.0,0.0,0.023,0.0,0.006,0.0,0.0,0.0,0.036,0.005,0.031,0.034,0.032
CSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.036,0.014,0.03,0.032,0.031
VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.062,0.059,0.036,0.011,0.044,0.041,0.043
