,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.013,0.024,0.029,0.027
MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.021,0.051,0.036,0.149,0.035,0.037,0.036
HD,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.009,0.02,0.036,0.017,0.031,0.035,0.033
SHW,0.194,0.172,0.217,0.209,0.214,0.196,0.009,0.008,0.01,0.036,0.004,0.032,0.035,0.033
CAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.014,0.024,0.03,0.027
MCD,0.0,0.0,0.019,0.05,0.0,0.021,0.022,0.075,0.053,0.036,0.011,0.041,0.043,0.042
UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.008,0.027,0.036,0.012,0.04,0.035,0.037
AXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.011,0.024,0.027,0.026
AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.005,0.03,0.036,0.009,0.047,0.034,0.04
TRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.036,0.003,0.031,0.035,0.033
JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.039,0.026,0.032,0.028
IBM,0.169,0.141,0.145,0.13,0.166,0.141,0.019,0.039,0.041,0.036,0.013,0.033,0.039,0.036
HON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.036,0.007,0.029,0.037,0.033
BA,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.035,0.036,0.009,0.042,0.031,0.036
AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.12,0.023,0.023,0.023
AAPL,0.025,0.083,0.0,0.0,0.0,0.042,0.029,0.0,0.0,0.036,0.178,0.031,0.026,0.028
PG,0.612,0.604,0.613,0.588,0.62,0.593,0.136,0.15,0.138,0.036,0.017,0.054,0.049,0.052
JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.144,0.114,0.036,0.026,0.053,0.048,0.051
MMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.036,0.036,0.004,0.034,0.043,0.038
CVX,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.057,0.07,0.036,0.017,0.041,0.041,0.041
NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.218,0.019,0.016,0.017
DIS,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.047,0.065,0.036,0.009,0.035,0.04,0.037
WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.095,0.088,0.036,0.044,0.044,0.044,0.044
MRK,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.033,0.023,0.036,0.013,0.044,0.038,0.042
KO,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.135,0.136,0.036,0.015,0.06,0.048,0.054
CSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.036,0.014,0.03,0.032,0.031
NKE,0.0,0.0,0.007,0.023,0.0,0.006,0.0,0.0,0.0,0.036,0.004,0.031,0.034,0.032
VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.063,0.06,0.036,0.009,0.044,0.041,0.043
