,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.01,0.025,0.029,0.027
UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.01,0.028,0.036,0.028,0.039,0.035,0.037
MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.021,0.052,0.036,0.166,0.035,0.037,0.036
HD,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.018,0.036,0.021,0.031,0.035,0.033
SHW,0.204,0.185,0.227,0.219,0.222,0.209,0.008,0.007,0.009,0.036,0.005,0.032,0.035,0.033
CAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.009,0.024,0.03,0.027
MCD,0.0,0.0,0.012,0.044,0.0,0.016,0.022,0.073,0.051,0.036,0.013,0.041,0.042,0.042
AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.003,0.029,0.036,0.01,0.046,0.034,0.04
AXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.011,0.024,0.027,0.026
TRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.036,0.004,0.031,0.035,0.033
IBM,0.138,0.121,0.118,0.113,0.134,0.123,0.022,0.041,0.044,0.036,0.013,0.033,0.039,0.036
JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.04,0.026,0.032,0.029
AAPL,0.022,0.078,0.0,0.0,0.0,0.036,0.029,0.0,0.0,0.036,0.198,0.031,0.026,0.028
HON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.036,0.008,0.029,0.037,0.033
AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.119,0.023,0.023,0.023
BA,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.037,0.036,0.007,0.042,0.031,0.036
PG,0.636,0.616,0.642,0.601,0.644,0.608,0.139,0.152,0.141,0.036,0.024,0.054,0.049,0.052
CVX,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.057,0.069,0.036,0.017,0.04,0.041,0.041
JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.143,0.112,0.036,0.022,0.052,0.048,0.051
MMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.036,0.036,0.005,0.034,0.043,0.038
NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.155,0.02,0.016,0.017
DIS,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.049,0.067,0.036,0.01,0.035,0.04,0.038
MRK,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.033,0.021,0.036,0.013,0.044,0.038,0.041
WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.101,0.101,0.093,0.036,0.042,0.044,0.045,0.045
KO,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.133,0.134,0.036,0.018,0.06,0.048,0.054
NKE,0.0,0.0,0.0,0.024,0.0,0.007,0.0,0.0,0.0,0.036,0.006,0.031,0.034,0.032
CSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.014,0.029,0.032,0.031
VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.061,0.058,0.036,0.011,0.044,0.041,0.043
