,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.043,0.312,0.036,0.027,0.031
MSFT,0.089,0.132,0.0,0.03,0.032,0.084,0.033,0.0,0.024,0.043,0.258,0.041,0.039,0.04
WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.089,0.099,0.043,0.06,0.052,0.051,0.051
JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.056,0.031,0.035,0.033
PG,0.769,0.65,0.725,0.619,0.753,0.633,0.123,0.134,0.12,0.043,0.033,0.056,0.055,0.055
HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.015,0.043,0.032,0.037,0.041,0.039
JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.112,0.088,0.043,0.029,0.051,0.053,0.052
KO,0.0,0.0,0.013,0.014,0.0,0.0,0.111,0.136,0.125,0.043,0.022,0.059,0.055,0.057
CVX,0.0,0.0,0.0,0.0,0.0,0.0,0.141,0.078,0.111,0.043,0.021,0.055,0.049,0.052
MRK,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.037,0.024,0.043,0.021,0.047,0.045,0.046
AXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.017,0.032,0.034,0.033
MCD,0.014,0.026,0.096,0.102,0.06,0.066,0.036,0.077,0.061,0.043,0.017,0.046,0.049,0.048
IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.026,0.045,0.043,0.017,0.043,0.043,0.043
DIS,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.054,0.051,0.043,0.017,0.041,0.047,0.044
CAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.014,0.032,0.037,0.034
VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.078,0.09,0.043,0.014,0.056,0.049,0.053
HON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.043,0.012,0.035,0.043,0.039
AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.004,0.043,0.012,0.044,0.035,0.039
BA,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.001,0.041,0.043,0.011,0.048,0.039,0.043
NKE,0.055,0.091,0.069,0.109,0.065,0.102,0.0,0.0,0.0,0.043,0.009,0.035,0.036,0.035
SHW,0.073,0.101,0.097,0.126,0.089,0.115,0.0,0.012,0.005,0.043,0.007,0.038,0.041,0.039
MMM,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.107,0.077,0.043,0.006,0.044,0.052,0.048
TRV,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.024,0.019,0.043,0.005,0.041,0.043,0.042
