,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.043,0.292,0.035,0.028,0.031
MSFT,0.095,0.148,0.0,0.045,0.04,0.1,0.032,0.001,0.024,0.043,0.263,0.039,0.04,0.039
WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.089,0.098,0.043,0.057,0.052,0.051,0.052
JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.054,0.032,0.035,0.033
HD,0.0,0.005,0.0,0.012,0.0,0.015,0.0,0.014,0.017,0.043,0.034,0.038,0.042,0.04
PG,0.814,0.695,0.759,0.648,0.803,0.677,0.125,0.134,0.121,0.043,0.034,0.058,0.056,0.057
JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.111,0.088,0.043,0.033,0.052,0.053,0.053
KO,0.0,0.0,0.046,0.035,0.0,0.0,0.111,0.136,0.124,0.043,0.024,0.06,0.056,0.058
CVX,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.08,0.114,0.043,0.024,0.055,0.05,0.053
MRK,0.0,0.0,0.0,0.015,0.0,0.0,0.004,0.038,0.024,0.043,0.022,0.047,0.045,0.046
MCD,0.026,0.042,0.114,0.12,0.078,0.087,0.034,0.077,0.059,0.043,0.018,0.046,0.05,0.048
IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.027,0.045,0.043,0.017,0.042,0.044,0.043
AXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.017,0.032,0.034,0.033
CAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.016,0.032,0.038,0.035
VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.079,0.091,0.043,0.015,0.057,0.05,0.053
DIS,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.058,0.053,0.043,0.015,0.041,0.047,0.044
AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.005,0.043,0.015,0.043,0.035,0.039
HON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.043,0.012,0.035,0.043,0.039
NKE,0.065,0.109,0.08,0.125,0.079,0.121,0.0,0.0,0.0,0.043,0.01,0.035,0.036,0.036
BA,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.002,0.04,0.043,0.01,0.048,0.04,0.044
INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.008,0.033,0.032,0.032
MMM,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.106,0.076,0.043,0.006,0.045,0.053,0.049
TRV,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.025,0.02,0.043,0.005,0.041,0.043,0.042
