,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
AAF.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.004,0.006,0.005,0.006
AAL.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.013,0.007,0.011,0.009
ABF.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.008,0.006,0.011,0.008
ADM.L,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.014,0.057,0.012,0.005,0.017,0.015,0.016
AHT.L,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.012,0.011,0.007,0.01,0.009
ALW.L,0.108,0.117,0.167,0.193,0.141,0.171,0.0,0.007,0.006,0.012,0.003,0.011,0.015,0.013
ANTO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.01,0.009,0.011,0.01
AUTO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.004,0.014,0.012,0.013
AZN.L,0.0,0.012,0.0,0.0,0.0,0.0,0.07,0.071,0.096,0.012,0.089,0.048,0.018,0.028
BAB.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.01,0.007,0.008
BARC.L,0.0,0.0,0.052,0.037,0.009,0.002,0.0,0.0,0.0,0.012,0.026,0.006,0.01,0.008
BATS.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.042,0.017,0.014,0.015
BEZ.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.01,0.009,0.01
BKG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.008,0.012,0.01
BNZL.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.012,0.004,0.02,0.015,0.018
BTRW.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.004,0.005,0.009,0.007
CCEP.L,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.012,0.017,0.013,0.008,0.01
CCH.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.008,0.009,0.012,0.011
