,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
AAF.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.006,0.005,0.006
AAL.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.016,0.007,0.011,0.009
ABF.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.008,0.006,0.011,0.008
ADM.L,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.013,0.059,0.012,0.005,0.017,0.015,0.017
AHT.L,0.0,0.0,0.013,0.068,0.0,0.032,0.0,0.0,0.0,0.012,0.012,0.007,0.01,0.009
ALW.L,0.159,0.16,0.238,0.245,0.214,0.22,0.0,0.006,0.007,0.012,0.003,0.011,0.015,0.013
ANTO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.01,0.008,0.011,0.01
AUTO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.004,0.013,0.012,0.013
AZN.L,0.0,0.009,0.0,0.0,0.0,0.0,0.071,0.063,0.09,0.012,0.103,0.055,0.018,0.028
BARC.L,0.0,0.0,0.057,0.017,0.018,0.0,0.0,0.0,0.0,0.012,0.025,0.006,0.01,0.008
BATS.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.037,0.017,0.014,0.015
BEZ.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.01,0.009,0.01
BKG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.007,0.012,0.01
BLND.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.005,0.009,0.007
BNZL.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.012,0.006,0.019,0.016,0.019
BTRW.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.005,0.009,0.007
CCH.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.007,0.009,0.012,0.011
CNA.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.004,0.011,0.012,0.012
