,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
AZN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.063,0.082,0.028,0.233,0.048,0.036,0.042
HSBA.L,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.05,0.054,0.028,0.202,0.028,0.035,0.032
RR.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.069,0.016,0.02,0.018
RKT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.031,0.049,0.028,0.048,0.038,0.032,0.036
BA.L,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.015,0.015,0.028,0.049,0.03,0.03,0.03
STAN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.028,0.034,0.027,0.027,0.027
AHT.L,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.031,0.001,0.0,0.001
SSE.L,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.029,0.049,0.028,0.025,0.04,0.032,0.036
PRU.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.024,0.019,0.023,0.021
ABF.L,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.02,0.022,0.028,0.021,0.028,0.03,0.029
LGEN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.019,0.017,0.026,0.021
AV.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.028,0.018,0.021,0.029,0.024
SMT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.132,0.137,0.028,0.017,0.048,0.043,0.046
NXT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.016,0.019,0.023,0.021
BNZL.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.034,0.028,0.016,0.035,0.036,0.036
HLMA.L,0.067,0.098,0.0,0.0,0.02,0.047,0.008,0.036,0.02,0.028,0.015,0.035,0.033,0.034
PSON.L,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.133,0.159,0.028,0.012,0.051,0.043,0.049
MKS.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.011,0.023,0.027,0.025
SVT.L,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.028,0.011,0.031,0.026,0.029
SMDS.L,0.028,0.05,0.0,0.009,0.008,0.031,0.003,0.0,0.0,0.028,0.011,0.015,0.009,0.011
UU.L,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.031,0.028,0.01,0.044,0.026,0.034
BTRW.L,0.051,0.058,0.059,0.068,0.053,0.061,0.0,0.0,0.0,0.028,0.009,0.009,0.003,0.005
SBRY.L,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.018,0.019,0.028,0.009,0.028,0.03,0.03
SMIN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.01,0.028,0.008,0.027,0.032,0.029
DPLM.L,0.162,0.172,0.095,0.118,0.135,0.152,0.038,0.0,0.015,0.028,0.008,0.038,0.025,0.031
FCIT.L,0.603,0.486,0.809,0.734,0.713,0.613,0.037,0.067,0.053,0.028,0.008,0.036,0.037,0.037
SPX.L,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.085,0.093,0.028,0.007,0.041,0.039,0.04
SDR.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.007,0.02,0.022,0.021
ALW.L,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.165,0.114,0.028,0.007,0.034,0.046,0.039
STJ.L,0.089,0.105,0.038,0.071,0.071,0.096,0.0,0.0,0.0,0.028,0.007,0.02,0.022,0.021
IMI.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.007,0.02,0.024,0.022
KGF.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.006,0.019,0.022,0.02
HWDN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.028,0.006,0.024,0.023,0.023
LAND.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.007,0.028,0.006,0.022,0.03,0.026
BKG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.039,0.032,0.028,0.006,0.027,0.033,0.031
BLND.L,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.028,0.005,0.021,0.025,0.023
