,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
AAF.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.006,0.006,0.005,0.006
AAL.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.017,0.007,0.011,0.009
ABF.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.006,0.006,0.011,0.008
ADM.L,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.017,0.058,0.012,0.004,0.017,0.015,0.016
AHT.L,0.0,0.0,0.012,0.048,0.0,0.021,0.0,0.0,0.0,0.012,0.009,0.007,0.01,0.009
ALW.L,0.126,0.098,0.178,0.17,0.153,0.146,0.0,0.009,0.007,0.012,0.002,0.011,0.015,0.013
ANTO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.017,0.008,0.011,0.01
AUTO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.013,0.012,0.013
AZN.L,0.0,0.016,0.0,0.0,0.0,0.0,0.086,0.067,0.097,0.012,0.1,0.052,0.018,0.028
BAB.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.009,0.007,0.008
BARC.L,0.0,0.0,0.067,0.052,0.03,0.019,0.0,0.0,0.0,0.012,0.032,0.006,0.01,0.008
BATS.L,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.012,0.045,0.018,0.013,0.015
BEZ.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.01,0.009,0.01
BKG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,0.007,0.012,0.01
BNZL.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.012,0.003,0.018,0.015,0.018
BTRW.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.005,0.009,0.007
CCEP.L,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.012,0.014,0.014,0.008,0.01
CCH.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.007,0.009,0.012,0.011
CNA.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.004,0.011,0.012,0.012
CPG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.014,0.012,0.018,0.012,0.015,0.014
DCC.L,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.019,0.012,0.012,0.002,0.013,0.015,0.015
DPLM.L,0.0,0.045,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.012,0.003,0.012,0.011,0.012
EDV.L,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.034,0.012,0.005,0.038,0.012,0.019
