,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
AZN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.049,0.047,0.02,0.135,0.035,0.027,0.031
HSBA.L,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.038,0.047,0.02,0.116,0.021,0.026,0.023
ULVR.L,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.067,0.052,0.02,0.088,0.028,0.029,0.029
RIO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.006,0.02,0.061,0.023,0.018,0.02
REL.L,0.114,0.103,0.0,0.0,0.0,0.0,0.139,0.222,0.189,0.02,0.057,0.035,0.04,0.038
BP.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.032,0.02,0.051,0.024,0.027,0.026
GSK.L,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.072,0.054,0.02,0.044,0.031,0.029,0.031
RR.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.013,0.015,0.014
BARC.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.033,0.011,0.015,0.012
BA.L,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.008,0.009,0.02,0.028,0.022,0.022,0.022
RKT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.022,0.039,0.02,0.028,0.034,0.024,0.028
NWG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.027,0.001,0.0,0.0
STAN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.018,0.02,0.019
TSCO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.06,0.05,0.02,0.019,0.027,0.028,0.028
AHT.L,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.018,0.001,0.0,0.001
SSE.L,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.02,0.039,0.02,0.014,0.031,0.024,0.028
PRU.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.014,0.013,0.017,0.015
VOD.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013,0.015,0.006,0.009
ANTO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.004,0.027,0.02,0.013,0.024,0.022,0.023
LGEN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.011,0.012,0.02,0.015
ABF.L,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.012,0.009,0.02,0.011,0.02,0.023,0.022
AV.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.02,0.01,0.014,0.022,0.018
SGE.L,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.067,0.067,0.02,0.01,0.028,0.029,0.029
NXT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.009,0.014,0.017,0.016
HLMA.L,0.222,0.195,0.1,0.098,0.217,0.191,0.029,0.025,0.029,0.02,0.009,0.027,0.024,0.026
BNZL.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.029,0.02,0.009,0.024,0.027,0.027
RTO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.008,0.016,0.017,0.016
SGRO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.02,0.007,0.017,0.021,0.02
PSON.L,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.111,0.127,0.02,0.007,0.043,0.033,0.036
SMDS.L,0.066,0.079,0.017,0.064,0.053,0.08,0.003,0.0,0.0,0.02,0.006,0.011,0.007,0.009
SVT.L,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006,0.025,0.02,0.022
SMIN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.01,0.02,0.005,0.021,0.024,0.022
UU.L,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.009,0.02,0.005,0.037,0.02,0.025
MKS.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.005,0.018,0.02,0.019
BTRW.L,0.097,0.092,0.18,0.172,0.134,0.126,0.001,0.0,0.0,0.02,0.005,0.0,0.002,0.004
WEIR.L,0.08,0.134,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.02,0.005,0.016,0.018,0.017
DPLM.L,0.273,0.247,0.434,0.395,0.364,0.325,0.046,0.0,0.021,0.02,0.005,0.03,0.019,0.024
SPX.L,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.067,0.08,0.02,0.005,0.031,0.029,0.03
SBRY.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.009,0.02,0.005,0.021,0.022,0.022
STJ.L,0.148,0.13,0.269,0.272,0.231,0.216,0.0,0.0,0.0,0.02,0.004,0.017,0.016,0.016
SDR.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.004,0.015,0.016,0.016
IMI.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.004,0.014,0.018,0.016
WTB.L,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.002,0.02,0.004,0.017,0.018,0.017
HWDN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.003,0.016,0.017,0.017
KGF.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.003,0.014,0.017,0.015
LAND.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.02,0.003,0.016,0.022,0.019
TW.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.003,0.01,0.013,0.011
PSN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.003,0.014,0.016,0.015
BKG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.028,0.019,0.02,0.003,0.021,0.025,0.023
BLND.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.003,0.015,0.019,0.017
