,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinage_Average,MSR_Shrinage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinage
AZN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.085,0.1,0.032,0.319,0.054,0.044,0.05
RR.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.078,0.02,0.024,0.022
BA.L,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.03,0.029,0.032,0.066,0.036,0.036,0.036
RKT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.047,0.057,0.032,0.057,0.043,0.039,0.042
AHT.L,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.045,0.001,0.001,0.001
SSE.L,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.045,0.053,0.032,0.037,0.044,0.038,0.041
STAN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.016,0.023,0.032,0.035,0.033,0.033,0.032
PRU.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.033,0.023,0.028,0.025
ABF.L,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.035,0.035,0.032,0.03,0.033,0.037,0.035
AV.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.032,0.023,0.025,0.035,0.029
LGEN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.032,0.024,0.021,0.032,0.025
BNZL.L,0.108,0.124,0.0,0.0,0.0,0.0,0.002,0.077,0.05,0.032,0.021,0.04,0.043,0.042
NXT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.021,0.021,0.027,0.025
SMT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.189,0.16,0.175,0.032,0.019,0.061,0.053,0.057
SN.L,0.088,0.126,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.032,0.018,0.031,0.03,0.03
SVT.L,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.009,0.008,0.032,0.014,0.035,0.031,0.034
MKS.L,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.011,0.008,0.032,0.013,0.027,0.032,0.03
BDEV.L,0.157,0.121,0.271,0.253,0.226,0.185,0.0,0.0,0.0,0.032,0.012,0.01,0.004,0.006
UU.L,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.009,0.035,0.032,0.013,0.048,0.032,0.039
SBRY.L,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.032,0.028,0.032,0.012,0.034,0.036,0.036
PSON.L,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.162,0.174,0.032,0.012,0.058,0.053,0.057
SMDS.L,0.124,0.119,0.049,0.117,0.114,0.138,0.002,0.0,0.0,0.032,0.011,0.017,0.011,0.013
SMIN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.043,0.027,0.032,0.011,0.032,0.038,0.035
KGF.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.01,0.022,0.027,0.024
DPLM.L,0.491,0.344,0.68,0.63,0.66,0.521,0.04,0.006,0.022,0.032,0.011,0.044,0.031,0.037
SDR.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.01,0.024,0.027,0.026
SPX.L,0.032,0.112,0.0,0.0,0.0,0.048,0.11,0.111,0.113,0.032,0.01,0.051,0.048,0.05
HWDN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.001,0.032,0.009,0.028,0.028,0.028
BKG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.056,0.045,0.032,0.009,0.033,0.04,0.037
LAND.L,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.03,0.018,0.032,0.009,0.027,0.036,0.031
IMI.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.008,0.025,0.028,0.026
