,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
AAF.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.004,0.007,0.005,0.006
AAL.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.017,0.008,0.011,0.01
ABF.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.009,0.007,0.011,0.009
ADM.L,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.02,0.068,0.013,0.005,0.018,0.016,0.017
AHT.L,0.0,0.0,0.0,0.054,0.0,0.02,0.0,0.0,0.0,0.013,0.011,0.007,0.011,0.009
ALW.L,0.124,0.128,0.187,0.207,0.159,0.186,0.0,0.011,0.014,0.013,0.003,0.012,0.015,0.014
ANTO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.011,0.009,0.011,0.011
AUTO.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.004,0.015,0.013,0.014
AZN.L,0.0,0.002,0.0,0.0,0.0,0.0,0.097,0.076,0.089,0.013,0.111,0.053,0.019,0.03
BAB.L,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.013,0.002,0.011,0.007,0.009
BARC.L,0.0,0.0,0.051,0.033,0.012,0.0,0.0,0.0,0.0,0.013,0.027,0.006,0.01,0.008
BATS.L,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.013,0.044,0.018,0.015,0.016
BEZ.L,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.013,0.004,0.012,0.01,0.01
BKG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.002,0.008,0.013,0.01
BNZL.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.013,0.006,0.021,0.016,0.019
BTRW.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.004,0.006,0.009,0.007
CCEP.L,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.013,0.019,0.013,0.008,0.011
CCH.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.008,0.01,0.013,0.011
CNA.L,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.013,0.005,0.012,0.012,0.012
CPG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.018,0.013,0.027,0.013,0.016,0.015
DCC.L,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.025,0.013,0.013,0.003,0.015,0.016,0.016
DPLM.L,0.0,0.049,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.013,0.003,0.012,0.012,0.012
EDV.L,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.036,0.013,0.003,0.047,0.013,0.021
ENT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.013,0.002,0.013,0.01,0.011
EXPN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.021,0.017,0.013,0.015
EZJ.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.002,0.005,0.007,0.006
FCIT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.03,0.036,0.013,0.003,0.015,0.017,0.016
FRES.L,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.013,0.004,0.0,0.008,0.016
GAW.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.003,0.01,0.01,0.01
GSK.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.014,0.013,0.038,0.018,0.019,0.019
HIK.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.003,0.022,0.013,0.016
HLMA.L,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.002,0.018,0.013,0.006,0.018,0.015,0.017
HSBA.L,0.175,0.101,0.154,0.095,0.157,0.103,0.0,0.0,0.004,0.013,0.098,0.011,0.014,0.013
HSX.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.003,0.014,0.01,0.013
HWDN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.003,0.007,0.012,0.01
