,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.003,0.038,0.392,0.029,0.031,0.03
MSFT,0.0,0.0,0.0,0.013,0.0,0.0,0.078,0.043,0.069,0.038,0.324,0.038,0.044,0.041
COST,0.039,0.016,0.07,0.053,0.058,0.036,0.06,0.049,0.065,0.038,0.042,0.041,0.045,0.043
PEP,0.497,0.449,0.521,0.447,0.524,0.466,0.155,0.13,0.145,0.038,0.022,0.077,0.055,0.065
AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.02,0.019,0.021,0.02
ADBE,0.0,0.044,0.0,0.033,0.0,0.04,0.0,0.0,0.0,0.038,0.02,0.025,0.028,0.026
TXN,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.02,0.038,0.018,0.027,0.034,0.03
HON,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.072,0.05,0.038,0.015,0.038,0.048,0.043
CMCSA,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.012,0.01,0.038,0.015,0.036,0.039,0.038
AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.014,0.025,0.038,0.014,0.047,0.04,0.043
AMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.014,0.021,0.027,0.024
ADP,0.264,0.219,0.33,0.294,0.31,0.271,0.097,0.138,0.125,0.038,0.012,0.049,0.056,0.053
ADI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.011,0.024,0.031,0.027
MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.01,0.02,0.023,0.022
LRCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.01,0.017,0.021,0.019
INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.038,0.009,0.027,0.035,0.031
CTAS,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.008,0.0,0.038,0.008,0.032,0.039,0.036
ADSK,0.107,0.127,0.056,0.099,0.082,0.115,0.002,0.0,0.0,0.038,0.007,0.024,0.028,0.026
CSX,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.06,0.039,0.038,0.006,0.036,0.047,0.041
PCAR,0.003,0.017,0.023,0.046,0.016,0.035,0.0,0.0,0.0,0.038,0.006,0.028,0.036,0.032
ROST,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.038,0.005,0.036,0.031,0.033
AEP,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.208,0.181,0.038,0.005,0.078,0.062,0.071
BKR,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.001,0.038,0.004,0.036,0.032,0.034
XEL,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.109,0.078,0.038,0.004,0.063,0.053,0.059
EXC,0.075,0.09,0.0,0.0,0.009,0.013,0.15,0.134,0.133,0.038,0.004,0.081,0.055,0.068
CCEP,0.015,0.038,0.0,0.0,0.0,0.023,0.07,0.023,0.051,0.038,0.004,0.05,0.041,0.045
