,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
MSFT,0.0,0.0,0.0,0.015,0.0,0.001,0.08,0.043,0.071,0.037,0.378,0.037,0.043,0.04
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.003,0.037,0.319,0.028,0.03,0.029
COST,0.054,0.021,0.086,0.058,0.074,0.042,0.058,0.049,0.065,0.037,0.045,0.039,0.044,0.042
PEP,0.471,0.439,0.491,0.434,0.493,0.454,0.151,0.127,0.143,0.037,0.019,0.074,0.053,0.063
AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.023,0.019,0.02,0.019
ADBE,0.0,0.041,0.0,0.033,0.0,0.039,0.0,0.0,0.0,0.037,0.017,0.024,0.027,0.026
TXN,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.02,0.037,0.019,0.026,0.033,0.029
AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.015,0.025,0.037,0.015,0.046,0.039,0.042
HON,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.073,0.052,0.037,0.015,0.036,0.047,0.042
ADP,0.27,0.222,0.338,0.297,0.315,0.273,0.098,0.139,0.127,0.037,0.013,0.048,0.054,0.051
CMCSA,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.013,0.01,0.037,0.014,0.035,0.038,0.037
AMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.015,0.021,0.026,0.023
ADI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.012,0.023,0.03,0.026
MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.014,0.02,0.023,0.021
LRCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.013,0.016,0.02,0.018
CTAS,0.0,0.0,0.002,0.016,0.0,0.0,0.0,0.009,0.0,0.037,0.009,0.031,0.037,0.034
INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.037,0.01,0.026,0.034,0.029
ADSK,0.107,0.13,0.058,0.101,0.082,0.116,0.003,0.0,0.0,0.037,0.007,0.023,0.028,0.025
CSX,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.06,0.04,0.037,0.006,0.035,0.045,0.04
AEP,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.205,0.179,0.037,0.006,0.076,0.06,0.069
PCAR,0.002,0.016,0.025,0.046,0.016,0.034,0.0,0.0,0.0,0.037,0.005,0.027,0.035,0.031
FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.037,0.005,0.031,0.031,0.031
ROST,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.037,0.004,0.034,0.03,0.032
EXC,0.084,0.092,0.0,0.0,0.02,0.017,0.147,0.132,0.13,0.037,0.004,0.08,0.053,0.066
CCEP,0.011,0.037,0.0,0.0,0.0,0.024,0.068,0.023,0.05,0.037,0.004,0.048,0.04,0.044
XEL,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.11,0.079,0.037,0.004,0.062,0.051,0.057
BKR,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.002,0.037,0.004,0.035,0.031,0.033
