,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
MSFT,0.0,0.0,0.0,0.004,0.0,0.0,0.08,0.043,0.071,0.031,0.281,0.032,0.038,0.035
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.003,0.031,0.336,0.024,0.026,0.025
COST,0.028,0.006,0.059,0.042,0.047,0.026,0.059,0.048,0.065,0.031,0.037,0.034,0.038,0.036
PEP,0.462,0.422,0.47,0.405,0.482,0.433,0.148,0.126,0.142,0.031,0.019,0.065,0.047,0.056
AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.034,0.016,0.018,0.017
ADBE,0.0,0.02,0.0,0.023,0.0,0.021,0.0,0.0,0.0,0.031,0.011,0.021,0.024,0.022
TXN,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.021,0.031,0.017,0.022,0.029,0.025
AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.015,0.025,0.031,0.016,0.04,0.034,0.037
HON,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.073,0.052,0.031,0.013,0.032,0.041,0.037
ADP,0.242,0.208,0.309,0.271,0.289,0.252,0.094,0.137,0.124,0.031,0.009,0.041,0.047,0.045
CMCSA,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.013,0.01,0.031,0.01,0.031,0.034,0.033
AMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.023,0.018,0.023,0.02
ADI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.013,0.02,0.026,0.023
MU,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.031,0.041,0.018,0.02,0.019
LRCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.026,0.014,0.018,0.016
KLAC,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.017,0.016,0.021,0.018
CTAS,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.009,0.0,0.031,0.007,0.027,0.033,0.03
INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.031,0.02,0.022,0.03,0.026
CDNS,0.099,0.109,0.105,0.126,0.107,0.123,0.0,0.0,0.0,0.031,0.007,0.022,0.026,0.024
ADSK,0.08,0.109,0.046,0.09,0.062,0.1,0.004,0.0,0.0,0.031,0.005,0.02,0.024,0.022
MNST,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.031,0.007,0.028,0.016,0.021
CSX,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.06,0.04,0.031,0.006,0.03,0.04,0.035
PAYX,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.012,0.007,0.031,0.003,0.032,0.033,0.033
AEP,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.201,0.177,0.031,0.006,0.07,0.052,0.062
PCAR,0.0,0.0,0.012,0.033,0.0,0.017,0.0,0.0,0.0,0.031,0.006,0.023,0.031,0.027
FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.031,0.004,0.027,0.028,0.028
ROST,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.031,0.005,0.03,0.026,0.028
EXC,0.075,0.082,0.0,0.0,0.012,0.007,0.154,0.13,0.13,0.031,0.004,0.075,0.047,0.059
CCEP,0.015,0.041,0.0,0.0,0.0,0.021,0.069,0.023,0.05,0.031,0.004,0.043,0.035,0.039
XEL,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.109,0.078,0.031,0.004,0.054,0.045,0.051
BKR,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.002,0.031,0.005,0.031,0.027,0.029
EA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.004,0.024,0.024,0.024
