,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.002,0.038,0.362,0.029,0.031,0.03
MSFT,0.0,0.0,0.0,0.014,0.0,0.0,0.076,0.043,0.068,0.038,0.326,0.038,0.044,0.041
COST,0.04,0.017,0.07,0.053,0.059,0.037,0.062,0.049,0.066,0.038,0.041,0.041,0.045,0.043
AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.025,0.019,0.021,0.02
PEP,0.497,0.449,0.524,0.447,0.525,0.466,0.155,0.129,0.144,0.038,0.024,0.077,0.055,0.065
ADBE,0.0,0.045,0.0,0.034,0.0,0.041,0.0,0.0,0.0,0.038,0.023,0.025,0.028,0.026
TXN,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.019,0.038,0.02,0.027,0.034,0.03
AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.014,0.025,0.038,0.018,0.047,0.04,0.043
CMCSA,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.013,0.01,0.038,0.018,0.036,0.039,0.038
AMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.016,0.021,0.027,0.024
HON,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.072,0.049,0.038,0.014,0.038,0.048,0.043
ADP,0.263,0.217,0.329,0.293,0.309,0.27,0.097,0.138,0.124,0.038,0.013,0.049,0.056,0.053
ADI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.012,0.024,0.031,0.027
MU,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.038,0.012,0.02,0.023,0.022
LRCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.01,0.017,0.021,0.019
INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.038,0.01,0.027,0.036,0.031
CTAS,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.008,0.0,0.038,0.009,0.032,0.039,0.036
CSX,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.039,0.038,0.007,0.036,0.047,0.041
ADSK,0.1,0.125,0.05,0.098,0.076,0.113,0.001,0.0,0.0,0.038,0.007,0.024,0.028,0.026
PCAR,0.008,0.018,0.027,0.047,0.02,0.036,0.0,0.0,0.0,0.038,0.006,0.028,0.036,0.032
AEP,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.208,0.182,0.038,0.006,0.079,0.062,0.071
ROST,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.038,0.005,0.035,0.03,0.033
EXC,0.077,0.091,0.0,0.0,0.012,0.015,0.149,0.134,0.132,0.038,0.004,0.081,0.055,0.068
BKR,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.002,0.038,0.004,0.036,0.032,0.034
XEL,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.078,0.038,0.004,0.063,0.053,0.059
CCEP,0.016,0.037,0.0,0.0,0.0,0.022,0.07,0.022,0.05,0.038,0.004,0.05,0.041,0.045
