,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.002,0.038,0.369,0.029,0.031,0.03
MSFT,0.0,0.0,0.0,0.013,0.0,0.0,0.076,0.043,0.068,0.038,0.324,0.038,0.044,0.041
COST,0.042,0.017,0.073,0.053,0.062,0.037,0.061,0.049,0.065,0.038,0.044,0.041,0.045,0.043
ADBE,0.0,0.044,0.0,0.033,0.0,0.04,0.0,0.0,0.0,0.038,0.023,0.025,0.028,0.026
PEP,0.493,0.449,0.519,0.447,0.521,0.466,0.155,0.129,0.145,0.038,0.023,0.077,0.055,0.065
AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.023,0.019,0.021,0.02
TXN,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.02,0.038,0.019,0.027,0.034,0.03
CMCSA,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.012,0.01,0.038,0.017,0.036,0.039,0.038
AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.014,0.025,0.038,0.016,0.047,0.04,0.043
HON,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.072,0.049,0.038,0.016,0.038,0.048,0.043
AMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.015,0.021,0.027,0.024
ADP,0.261,0.218,0.328,0.293,0.307,0.27,0.097,0.138,0.124,0.038,0.013,0.049,0.056,0.053
MU,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.038,0.011,0.02,0.023,0.022
ADI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.011,0.024,0.031,0.027
INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.038,0.011,0.027,0.036,0.031
LRCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.01,0.017,0.021,0.019
CTAS,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.008,0.0,0.038,0.009,0.032,0.039,0.036
CSX,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.039,0.038,0.007,0.036,0.047,0.041
ADSK,0.101,0.126,0.052,0.098,0.077,0.113,0.001,0.0,0.0,0.038,0.006,0.024,0.028,0.026
PCAR,0.008,0.018,0.028,0.047,0.021,0.036,0.0,0.0,0.0,0.038,0.006,0.028,0.036,0.032
AEP,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.208,0.182,0.038,0.005,0.079,0.062,0.071
ROST,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.038,0.005,0.035,0.03,0.033
BKR,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.001,0.038,0.004,0.036,0.032,0.034
XEL,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.109,0.078,0.038,0.004,0.063,0.053,0.059
EXC,0.078,0.09,0.0,0.0,0.013,0.014,0.149,0.134,0.133,0.038,0.004,0.082,0.055,0.068
CCEP,0.017,0.038,0.0,0.0,0.0,0.023,0.07,0.022,0.05,0.038,0.004,0.05,0.041,0.045
