,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.003,0.038,0.385,0.029,0.031,0.03
MSFT,0.0,0.0,0.0,0.013,0.0,0.0,0.08,0.043,0.071,0.038,0.313,0.038,0.044,0.041
COST,0.048,0.017,0.079,0.055,0.067,0.038,0.059,0.049,0.065,0.038,0.049,0.041,0.045,0.043
PEP,0.488,0.447,0.518,0.445,0.515,0.464,0.155,0.13,0.145,0.038,0.022,0.077,0.055,0.065
ADBE,0.0,0.043,0.0,0.033,0.0,0.039,0.0,0.0,0.0,0.038,0.02,0.025,0.028,0.026
TXN,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.02,0.038,0.019,0.027,0.034,0.03
AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.017,0.019,0.021,0.02
AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.015,0.025,0.038,0.018,0.047,0.04,0.043
AMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.014,0.022,0.027,0.024
HON,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.073,0.051,0.038,0.015,0.038,0.048,0.043
CMCSA,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.013,0.009,0.038,0.014,0.036,0.039,0.038
ADP,0.262,0.221,0.331,0.296,0.307,0.273,0.099,0.139,0.127,0.038,0.014,0.049,0.056,0.053
ADI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.012,0.024,0.031,0.027
MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.011,0.02,0.023,0.022
LRCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.01,0.017,0.021,0.019
INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.038,0.011,0.027,0.035,0.03
CTAS,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.008,0.0,0.038,0.009,0.032,0.039,0.036
CSX,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.04,0.038,0.006,0.036,0.047,0.042
ADSK,0.102,0.128,0.052,0.1,0.077,0.115,0.003,0.0,0.0,0.038,0.006,0.024,0.028,0.026
AEP,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.206,0.18,0.038,0.006,0.078,0.061,0.071
PCAR,0.001,0.017,0.021,0.046,0.013,0.035,0.0,0.0,0.0,0.038,0.006,0.028,0.036,0.032
ROST,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.038,0.005,0.036,0.031,0.033
EXC,0.084,0.089,0.0,0.0,0.021,0.013,0.146,0.131,0.13,0.038,0.005,0.081,0.055,0.067
BKR,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.002,0.038,0.005,0.036,0.032,0.034
XEL,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.079,0.038,0.004,0.063,0.053,0.059
CCEP,0.015,0.038,0.0,0.0,0.0,0.024,0.069,0.023,0.05,0.038,0.004,0.049,0.041,0.045
