,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
ADS.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.086,0.15,0.071,0.032,0.092,0.075,0.083
ALV.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.071,0.124,0.059,0.072,0.065
BAS.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.134,0.1,0.071,0.035,0.068,0.08,0.074
BAYN.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.182,0.148,0.071,0.02,0.079,0.083,0.081
BMW.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.052,0.051,0.071,0.041,0.068,0.072,0.07
CBK.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.023,0.048,0.05,0.049
CON.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.012,0.054,0.058,0.056
DBK.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.039,0.057,0.061,0.06
DTE.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.085,0.168,0.071,0.136,0.102,0.075,0.088
MBG.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.045,0.057,0.066,0.061
MUV2.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.17,0.152,0.071,0.07,0.078,0.082,0.081
RWE.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.078,0.139,0.071,0.022,0.098,0.075,0.086
SAP.DE,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.069,0.065,0.071,0.262,0.076,0.074,0.076
SIE.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.028,0.071,0.139,0.065,0.076,0.07
