,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
SAP.DE,1.0,1.0,1.0,1.0,1.0,1.0,0.109,0.093,0.105,0.083,0.279,0.093,0.087,0.091
SIE.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.064,0.083,0.156,0.078,0.09,0.084
DTE.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.251,0.108,0.193,0.083,0.155,0.12,0.089,0.103
ALV.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.008,0.083,0.127,0.072,0.086,0.079
MBG.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.083,0.066,0.068,0.079,0.073
BMW.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.082,0.092,0.083,0.051,0.082,0.086,0.084
BAS.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.173,0.158,0.083,0.045,0.083,0.095,0.088
DBK.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.083,0.034,0.069,0.073,0.071
BAYN.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.235,0.197,0.083,0.027,0.095,0.1,0.098
RWE.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.105,0.183,0.083,0.025,0.118,0.088,0.102
CBK.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.022,0.057,0.059,0.058
CON.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.013,0.065,0.068,0.067
