,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
SAP.DE,1.0,1.0,1.0,1.0,1.0,1.0,0.108,0.093,0.105,0.083,0.306,0.092,0.087,0.091
SIE.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.064,0.083,0.159,0.078,0.09,0.084
DTE.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.251,0.108,0.193,0.083,0.157,0.12,0.089,0.103
ALV.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.01,0.083,0.119,0.072,0.086,0.079
MBG.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.083,0.055,0.068,0.079,0.074
BMW.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.081,0.095,0.083,0.048,0.083,0.086,0.085
BAS.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.161,0.175,0.16,0.083,0.041,0.083,0.095,0.089
DBK.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.083,0.037,0.069,0.073,0.071
RWE.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.108,0.187,0.083,0.022,0.119,0.089,0.103
CBK.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.022,0.057,0.059,0.058
BAYN.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.224,0.187,0.083,0.021,0.094,0.099,0.097
CON.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.013,0.065,0.068,0.067
