,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
SAP.DE,1.0,1.0,1.0,1.0,1.0,1.0,0.108,0.094,0.106,0.083,0.298,0.093,0.087,0.091
SIE.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.063,0.083,0.16,0.077,0.09,0.084
DTE.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.11,0.195,0.083,0.156,0.12,0.089,0.104
ALV.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.01,0.083,0.124,0.072,0.086,0.079
MBG.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.083,0.056,0.068,0.079,0.074
BMW.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.091,0.083,0.053,0.082,0.086,0.084
BAS.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.174,0.159,0.083,0.041,0.083,0.095,0.088
DBK.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.083,0.035,0.069,0.073,0.071
RWE.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.237,0.107,0.185,0.083,0.023,0.119,0.089,0.103
BAYN.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.226,0.19,0.083,0.021,0.094,0.099,0.097
CBK.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.02,0.057,0.06,0.059
CON.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.014,0.065,0.068,0.067
