,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
SAP.DE,1.0,1.0,1.0,1.0,1.0,1.0,0.108,0.092,0.105,0.083,0.267,0.093,0.087,0.091
SIE.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.062,0.083,0.162,0.078,0.09,0.084
DTE.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.106,0.192,0.083,0.15,0.12,0.089,0.103
ALV.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.007,0.083,0.128,0.072,0.085,0.079
MBG.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.083,0.068,0.068,0.079,0.073
BMW.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.081,0.091,0.083,0.054,0.082,0.086,0.084
BAS.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.171,0.156,0.083,0.047,0.083,0.094,0.088
DBK.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.083,0.035,0.069,0.073,0.071
BAYN.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.243,0.204,0.083,0.029,0.095,0.1,0.098
RWE.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.105,0.183,0.083,0.026,0.119,0.089,0.102
CBK.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.022,0.057,0.059,0.058
CON.DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.013,0.065,0.068,0.067
