,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
4151.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.003,0.007,0.006,0.007
4502.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.043,0.006,0.014,0.008,0.008,0.008
4503.T,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.014,0.017,0.006,0.006,0.01,0.007,0.009
4506.T,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.006,0.0,0.009,0.006,0.007
4507.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.006,0.005,0.006
4519.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.024,0.007,0.006,0.007
4523.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.003,0.006,0.006,0.006
4568.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.017,0.005,0.006,0.006
6479.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.006,0.006,0.006
6501.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.037,0.005,0.007,0.006
6503.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.011,0.005,0.006,0.006
6504.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.003,0.004,0.005,0.005
6674.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.005,0.005,0.005
6701.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.007,0.005,0.006,0.005
6702.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.01,0.005,0.006,0.006
6752.T,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.004,0.014,0.006,0.008,0.007,0.007,0.007
6753.T,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.006,0.001,0.007,0.005,0.006
6758.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.042,0.006,0.007,0.006
6762.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.008,0.006,0.006,0.006
6770.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.004,0.005,0.005
6841.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.005,0.006,0.005
6857.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.014,0.006,0.005,0.005
6902.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.013,0.006,0.007,0.006
6952.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.006,0.006,0.006
6954.T,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.006,0.008,0.007,0.006,0.007
6971.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.015,0.006,0.005,0.006,0.008,0.007
6976.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.004,0.005,0.005
7751.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.001,0.006,0.01,0.007,0.008,0.007
7752.T,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.009,0.036,0.006,0.002,0.009,0.007,0.008
8035.T,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.019,0.006,0.023,0.008,0.006,0.007
7201.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.006,0.006,0.006
7202.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.003,0.004,0.005,0.004
7203.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.034,0.006,0.085,0.007,0.008,0.008
7205.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.004,0.005,0.004
7211.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.006,0.005,0.005
7261.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.005,0.005,0.005
7267.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.015,0.006,0.007,0.006
7269.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.007,0.006,0.006,0.006
7270.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.006,0.006,0.006
4543.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.009,0.007,0.007,0.007
4902.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.005,0.005,0.005
7731.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.006,0.006,0.006
7733.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.005,0.006,0.006,0.006
7762.T,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.003,0.006,0.0,0.006,0.006,0.006
9432.T,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.024,0.033,0.006,0.027,0.01,0.008,0.009
9433.T,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.001,0.006,0.021,0.01,0.006,0.008
9613.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.009,0.006,0.006,0.006
9984.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.027,0.005,0.005,0.005
8308.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.005,0.006,0.005,0.006
8316.T,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.006,0.03,0.007,0.006,0.006
8331.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.007,0.007,0.007
8253.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.004,0.004,0.004
8601.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.003,0.005,0.006,0.005
8604.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.005,0.006,0.005
8766.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.023,0.007,0.007,0.007
1332.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.006,0.006,0.006
2002.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.025,0.006,0.001,0.008,0.008,0.008
2269.T,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.018,0.006,0.002,0.011,0.006,0.008
2282.T,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.008,0.027,0.006,0.001,0.01,0.007,0.009
2501.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.005,0.006,0.005
2502.T,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.057,0.049,0.006,0.005,0.008,0.008,0.008
2503.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.013,0.006,0.003,0.008,0.008,0.008
2801.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.003,0.006,0.007,0.007
2802.T,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.012,0.011,0.006,0.007,0.009,0.007,0.008
2871.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.006,0.006,0.006
2914.T,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.014,0.025,0.006,0.015,0.009,0.007,0.008
3086.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.004,0.005,0.005
3382.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.026,0.006,0.013,0.008,0.008,0.008
8233.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.005,0.006,0.006
8252.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.006,0.006,0.006
8267.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.007,0.006
9983.T,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.004,0.006,0.034,0.01,0.006,0.007
9602.T,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.003,0.006,0.002,0.008,0.007,0.008
9735.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.032,0.006,0.005,0.008,0.008,0.008
9766.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.005,0.005,0.005
1605.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.005,0.005,0.005,0.005
3401.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.006,0.006,0.006
3402.T,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.019,0.006,0.003,0.007,0.007,0.007
3861.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.007,0.007,0.007
