,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinkage_Average,MSR_Shrinkage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinkage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinkage
4151.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.003,0.008,0.008,0.008
4502.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.051,0.008,0.015,0.01,0.01,0.011
4503.T,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.026,0.021,0.008,0.007,0.012,0.009,0.011
4506.T,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.008,0.001,0.011,0.007,0.009
4507.T,0.0,0.802,0.0,0.892,0.0,0.843,0.0,0.0,0.0,0.008,0.004,0.008,0.006,0.007
4519.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.025,0.009,0.007,0.008
4523.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.003,0.007,0.007,0.007
4568.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.021,0.007,0.007,0.007
6479.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.002,0.007,0.007,0.007
6501.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.041,0.006,0.008,0.007
6503.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.012,0.006,0.008,0.007
6504.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.003,0.005,0.006,0.006
6674.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.006,0.006,0.006
6701.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.006,0.008,0.007
6702.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.012,0.006,0.007,0.007
6752.T,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.015,0.016,0.008,0.008,0.008,0.009,0.009
6753.T,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.008,0.001,0.008,0.006,0.007
6758.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.043,0.007,0.008,0.008
6762.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.009,0.007,0.007,0.007
6770.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.005,0.006,0.006
6841.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.002,0.006,0.007,0.006
6857.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.014,0.007,0.006,0.006
6902.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.015,0.007,0.008,0.008
6952.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.007,0.007,0.007
6954.T,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.008,0.009,0.008,0.008,0.008
6971.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.02,0.008,0.005,0.008,0.009,0.008
6976.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.005,0.006,0.005
7751.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.004,0.008,0.011,0.008,0.01,0.009
7752.T,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.02,0.042,0.008,0.002,0.012,0.009,0.01
8035.T,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.016,0.008,0.026,0.009,0.008,0.009
7201.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.003,0.007,0.008,0.007
7202.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.003,0.005,0.006,0.005
7203.T,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.068,0.047,0.008,0.08,0.009,0.01,0.01
7205.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.005,0.006,0.006
7211.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.008,0.006,0.007
